2-4全国各民族分性别、婚姻状况的15岁及以上人口
,单位：人
民族,15岁及以上人口,,,未婚,,,有配偶,,,离婚,,,丧偶
,合计,男,女,小计,男,女,小计,男,女,小计,男,女,小计,男,女
总计,114261590,57861957,56399633,21947434,13067496,8879938,83036998,41585937,41451061,2716772,1464446,1252326,6560386,1744078,4816308
汉族,105143639,53274954,51868685,19807717,11785670,8022047,76829669,38542966,38286703,2480278,1337682,1142596,6025975,1608636,4417339
蒙古族,486694,238488,248206,105537,59662,45875,341175,165408,175767,14935,7710,7225,25047,5708,19339
回族,859291,429911,429380,166146,94275,71871,625292,313207,312085,24739,11800,12939,43114,10629,32485
藏族,506256,249754,256502,169838,93062,76776,296023,144974,151049,12140,4296,7844,28255,7422,20833
维吾尔族,755756,365270,390486,176071,100800,75271,506342,242949,263393,31426,13958,17468,41917,7563,34354
苗族,784133,401667,382466,191477,120013,71464,531869,259172,272697,15663,9896,5767,45124,12586,32538
彝族,731814,367638,364176,194867,118092,76775,481196,231422,249774,13081,7768,5313,42670,10356,32314
壮族,1404590,710186,694404,322517,205050,117467,957783,466151,491632,26683,15691,10992,97607,23294,74313
布依族,244730,122061,122669,60288,37229,23059,161690,76980,84710,5803,3523,2280,16949,4329,12620
朝鲜族,90102,43629,46473,16636,9498,7138,59662,29855,29807,5415,2836,2579,8389,1440,6949
满族,830441,426627,403814,157511,90496,67015,603199,308345,294854,27717,14827,12890,42014,12959,29055
侗族,257068,133218,123850,59440,37994,21446,175498,86712,88786,6337,3928,2409,15793,4584,11209
瑶族,229771,117997,111774,58306,36914,21392,152139,74528,77611,4877,2910,1967,14449,3645,10804
白族,170556,84958,85598,39022,22306,16716,118284,58012,60272,3842,2120,1722,9408,2520,6888
土家族,738897,376988,361909,174145,103112,71033,504774,249790,254984,17229,10299,6930,42749,13787,28962
哈尼族,139210,71781,67429,35177,23318,11859,91729,44130,47599,3629,2330,1299,8675,2003,6672
哈萨克族,105349,51704,53645,23911,13212,10699,72910,36184,36726,2432,1201,1231,6096,1107,4989
傣族,105686,51535,54151,21393,12874,8519,74566,35361,39205,3570,1870,1700,6157,1430,4727
黎族,115448,59780,55668,34808,23234,11574,71445,33734,37711,2272,1404,868,6923,1408,5515
傈僳族,57318,28463,28855,13666,8768,4898,37542,17352,20190,2003,1185,818,4107,1158,2949
佤族,33041,16466,16575,8037,5279,2758,21845,10230,11615,844,460,384,2315,497,1818
畲族,54821,29895,24926,12067,7481,4586,38428,20755,17673,1109,712,397,3217,947,2270
高山族,249,119,130,64,37,27,168,77,91,6,2,4,11,3,8
拉祜族,36230,18034,18196,7661,5308,2353,24710,11311,13399,1263,765,498,2596,650,1946
水族,33059,16833,16226,8645,5396,3249,21650,10458,11192,677,429,248,2087,550,1537
东乡族,46815,22987,23828,8541,5125,3416,35458,16900,18558,702,354,348,2114,608,1506
纳西族,26765,13064,13701,5821,3296,2525,18584,9055,9529,518,254,264,1842,459,1383
景颇族,11040,5196,5844,2716,1629,1087,7141,3215,3926,365,212,153,818,140,678
柯尔克孜族,14884,7417,7467,3601,1974,1627,10077,5062,5015,490,260,230,716,121,595
土族,21382,10756,10626,5118,2995,2123,14622,7124,7498,532,325,207,1110,312,798
达斡尔族,10385,4942,5443,2418,1417,1001,6742,3142,3600,598,268,330,627,115,512
仫佬族,19201,9639,9562,4847,2924,1923,12738,6159,6579,550,281,269,1066,275,791
羌族,26321,12985,13336,6092,3458,2634,18247,8854,9393,552,306,246,1430,367,1063
布朗族,9420,4666,4754,2346,1499,847,6333,2938,3395,193,109,84,548,120,428
撒拉族,10614,5385,5229,2193,1340,853,7728,3842,3886,271,105,166,422,98,324
毛南族,8456,4255,4201,2101,1302,799,5554,2683,2871,210,135,75,591,135,456
仡佬族,45566,23467,22099,11409,6696,4713,30905,15456,15449,917,505,412,2335,810,1525
锡伯族,15546,8105,7441,3466,1947,1519,10672,5614,5058,716,360,356,692,184,508
阿昌族,3000,1488,1512,772,455,317,1973,948,1025,64,46,18,191,39,152
普米族,3310,1667,1643,955,565,390,2094,1023,1071,61,39,22,200,40,160
塔吉克族,3762,1894,1868,1006,570,436,2458,1240,1218,91,41,50,207,43,164
怒族,2617,1308,1309,694,428,266,1621,747,874,131,80,51,171,53,118
乌孜别克族,959,493,466,258,138,120,599,328,271,42,13,29,60,14,46
俄罗斯族,1316,603,713,296,153,143,858,412,446,87,30,57,75,8,67
鄂温克族,2584,1211,1373,686,404,282,1613,718,895,129,63,66,156,26,130
德昂族,1549,763,786,336,192,144,1054,523,531,58,32,26,101,16,85
保安族,1476,727,749,284,178,106,1087,514,573,29,15,14,76,20,56
裕固族,1167,583,584,246,127,119,810,413,397,52,29,23,59,14,45
京族,2322,1196,1126,610,389,221,1542,754,788,65,32,33,105,21,84
塔塔尔族,281,144,137,72,41,31,179,97,82,14,5,9,16,1,15
独龙族,526,256,270,153,103,50,308,135,173,25,12,13,40,6,34
鄂伦春族,684,328,356,162,91,71,451,207,244,46,26,20,25,4,21
赫哲族,418,180,238,91,43,48,288,125,163,21,10,11,18,2,16
门巴族,784,381,403,226,129,97,490,229,261,12,6,6,56,17,39
珞巴族,294,132,162,90,45,45,170,77,93,7,4,3,27,6,21
基诺族,2000,998,1002,446,284,162,1362,644,718,78,37,41,114,33,81
未定族称人口,50803,26356,24447,14157,8328,5829,32788,16428,16360,1156,843,313,2702,757,1945
入籍,1194,429,765,278,151,127,864,268,596,20,7,13,32,3,29
