Country,TradeValue,TradeBalance,AnnualGrowth,WorldShare
China,3026233691,587547398,17,14.1
United States of America,1753941406,-1183123078,23,8.2
Germany,1626387793,205192436,18,7.6
Japan,757460945,-15217866,18,3.5
Netherlands,691826642,71036845,25,3.2
"Hong Kong, China",672153980,-41815266,22,3.1
"Korea, Republic of",644438622,29404127,26,3
Italy,611009552,59476093,23,2.8
France,569479663,-132428300,20,2.6
Belgium,547537372,30951541,31,2.5
Canada,503726004,14143331,29,2.3
Mexico,494595503,-11969956,19,2.3
Russian Federation,492314339,198812667,46,2.3
United Kingdom,468059106,-221639701,18,2.2
Singapore,457749966,50837197,22,2.1
"Taipei, Chinese",447565068,65066611,29,2.1
Viet Nam,406755914,77556653,17,1.9
India,394813673,-175588331,43,1.8
Spain,391558519,-34501298,25,1.8
Switzerland,380243724,57180618,19,1.8
Australia,345599938,96706503,36,1.6
Poland,317832125,-17619197,25,1.5
Malaysia,299288393,60967286,28,1.4
Brazil,280814577,61406528,34,1.3
Saudi Arabia,267546847,115212888,52,1.2
Thailand,267492416,-1609614,17,1.2
Indonesia,228231164,32518755,40,1.1
Czech Republic,225574895,16623227,17,1
Turkey,225264314,-46158444,33,1
United Arab Emirates,217742566,20871148,47,1
Austria,202927906,-16335814,20,0.9
Ireland,189996305,70488950,5,0.9
Sweden,189816220,2748386,23,0.9
Norway,160479746,61843562,95,0.7
Hungary,141256736,2352072,18,0.7
Denmark,125014614,3230588,17,0.6
South Africa,123734050,30119797,44,0.6
Slovakia,104360088,-322010,20,0.5
Chile,89842027,2800239,33,0.4
Romania,87485983,-28922070,24,0.4
Finland,81326554,-4666321,24,0.4
Iraq,80707078,45577743,27,0.4
Qatar,77843843,52214104,44,0.4
Argentina,77838728,14654975,42,0.4
Portugal,75074828,-22520022,22,0.3
Philippines,74619723,-49766774,17,0.3
Ukraine,65870276,-4092540,33,0.3
Israel,59828554,-30451165,19,0.3
Kazakhstan,56805894,11182880,41,0.3
Peru,56260115,5082372,45,0.3
Kuwait,55577818,32583930,43,0.3
Oman,52661665,34771053,70,0.2
Bangladesh,52458371,-17294005,27,0.2
Nigeria,47570421,-4871258,43,0.2
Slovenia,46773357,-2833975,25,0.2
Greece,46451612,-27554702,32,0.2
New Zealand,43361858,-6227425,16,0.2
Bulgaria,41943036,-5507618,31,0.2
Lithuania,40813701,-3736292,24,0.2
Egypt,40701704,-33079525,52,0.2
Colombia,40488600,-20612762,30,0.2
Belarus,39889023,-1921667,37,0.2
Algeria,37322036,2860377,70,0.2
Morocco,36578743,-22088514,32,0.2
Angola,33743794,22384113,60,0.2
"Libya, State of",30640044,15105003,264,0.1
Pakistan,28880006,-44226618,30,0.1
Ecuador,26269228,549336,30,0.1
Serbia,25563527,-8227828,32,0.1
Croatia,22779832,-11715335,33,0.1
Estonia,22282692,-1858496,32,0.1
Azerbaijan,22206671,10508175,62,0.1
Costa Rica,21376867,4620775,31,0.1
Latvia,19504867,-3474108,28,0.1
Myanmar,18883691,-2443043,0,0.1
Cambodia,17571783,-11131107,-1,0.1
Tunisia,16432745,-5379223,19,0.1
Luxembourg,16247127,-9290021,20,0.1
"Congo, Democratic Republic of the",14621093,6382884,51,0.1
Uzbekistan,14034977,-9689298,7,0.1
"Iran, Islamic Republic of",13932245,-11233442,22,0.1
Guatemala,13594246,-13011715,19,0.1
Ghana,12751965,-5748889,7,0.1
Sri Lanka,12721799,-4872680,24,0.1
Côte d'Ivoire,12657623,-652960,14,0.1
Bahrain,12214152,1008885,56,0.1
Dominican Republic,11831534,-15111160,20,0.1
Papua New Guinea,11608160,7423074,17,0.1
Zambia,11217517,4105992,39,0.1
Uruguay,11185003,-1618317,31,0.1
Brunei Darussalam,11058184,2483357,67,0.1
"Bolivia, Plurinational State of",11030013,1470927,57,0.1
Trinidad and Tobago,10697366,5210584,51,0
Paraguay,10547296,-3012433,24,0
"Macedonia, North",9166826,-998500,23,0
Turkmenistan,8972153,5235512,16,0
Bosnia and Herzegovina,8614111,-4415975,40,0
Jordan,8376405,-9238562,26,0
Mongolia,7921971,1858196,29,0
Panama,7499909,-35460942,44,0
Guinea,7286055,2384256,39,0
Kenya,6751366,-12842752,12,0
Gabon,6544533,4512076,24,0
Nicaragua,6495086,-3668112,28,0
"Tanzania, United Republic of",6390863,-4482401,7,0
Iceland,5976689,-1865249,30,0
El Salvador,5660025,-9987091,37,0
Lao People's Democratic Republic,5485850,65509,2,0
Mozambique,5111686,-3511011,48,0
Burkina Faso,5060028,350098,15,0
Honduras,4975949,-6655054,7,0
Equatorial Guinea,4875944,4040315,57,0
Cameroon,4772871,-2567972,19,0
Senegal,4486066,-3799390,14,0
Guyana,4243572,97187,51,0
Namibia,4138775,-1658911,22,0
Cyprus,3886871,-6201759,24,0
Botswana,3728875,-2412843,28,0
"Venezuela, Bolivarian Republic of",3291830,-3956987,-31,0
Georgia,3291376,-4405927,29,0
Albania,3287624,-3392426,37,0
Mauritania,3266989,-593476,11,0
Malta,3200432,-3874605,20,0
"Moldova, Republic of",3144476,-4032363,27,0
Ethiopia,3057629,-12232351,21,0
Armenia,2971222,-2348198,18,0
Madagascar,2718729,-1661615,39,0
Cayman Islands,2444028,-3782434,31,0
Congo,2362230,10727,-53,0
Sudan,2319333,-3970344,11,0
Eswatini,2245566,483185,29,0
Chad,2226203,1484400,51,0
Lebanon,2205226,-9851501,-17,0
Mali,2066174,-2249507,-4,0
Zimbabwe,2063471,-2869953,6,0
New Caledonia,1897201,-350095,2,0
Yemen,1800466,-7438193,46,0
Tajikistan,1786685,-2430807,36,0
Mauritius,1684826,-3494999,9,0
