Country,ImportedValue,TradeBalance,AnnualGrowth,WorldShare,EaseBusinessRank
United States of America,2937064484,-1183123078,22,13.4,6
China,2438686293,587547398,19,11.1,31
Germany,1421195357,205192436,21,6.5,22
Japan,772678811,-15217866,22,3.5,29
"Hong Kong, China",713969246,-41815266,25,3.3,3
France,701907963,-132428300,23,3.2,32
United Kingdom,689698807,-221639701,9,3.2,8
Netherlands,620789797,71036845,28,2.8,42
Korea,615034495,29404127,32,2.8,5
India,570402004,-175588331,55,2.6,63
Italy,551533459,59476093,29,2.5,58
Belgium,516585831,30951541,30,2.4,46
Mexico,506565459,-11969956,32,2.3,60
Canada,489582673,14143331,21,2.2,23
Spain,426059817,-34501298,29,1.9,30
Singapore,406912769,50837197,24,1.9,2
"Taipei, Chinese",382498457,65066611,33,1.7,15
Poland,335451322,-17619197,32,1.5,40
Viet Nam,329199261,77556653,17,1.5,70
Switzerland,323063106,57180618,11,1.5,36
Russian Federation,293501672,198812667,27,1.3,28
Turkey,271422758,-46158444,24,1.2,33
Thailand,269102030,-1609614,29,1.2,21
Australia,248893435,96706503,23,1.1,14
Malaysia,238321107,60967286,26,1.1,12
Brazil,219408049,61406528,38,1,124
Austria,219263720,-16335814,27,1,27
Czech Republic,208951668,16623227,22,1,41
United Arab Emirates,196871418,20871148,26,0.9,16
Indonesia,195712409,32518755,38,0.9,73
Sweden,187067834,2748386,25,0.9,10
Saudi Arabia,152333959,115212888,16,0.7,62
Hungary,138904664,2352072,22,0.6,52
Philippines,124386497,-49766774,37,0.6,95
Denmark,121784026,3230588,26,0.6,4
Ireland,119507355,70488950,20,0.5,24
Romania,116408053,-28922070,27,0.5,55
Slovakia,104682098,-322010,23,0.5,45
Norway,98636184,61843562,21,0.5,9
Portugal,97594850,-22520022,25,0.4,39
South Africa,93614253,30119797,36,0.4,84
Israel,90279719,-30451165,30,0.4,35
Chile,87041788,2800239,57,0.4,59
Finland,85992875,-4666321,26,0.4,20
Greece,74006314,-27554702,33,0.3,79
Egypt,73781229,-33079525,22,0.3,114
Pakistan,73106624,-44226618,59,0.3,108
Ukraine,69962816,-4092540,30,0.3,64
Bangladesh,69752376,-17294005,48,0.3,168
Argentina,63183753,14654975,49,0.3,126
