Category,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年,1977年,1976年,1975年,1974年,1973年,1972年,1971年,1970年,1969年,1968年,1967年,1966年,1965年,1964年,1963年,1962年,1961年,1960年,1959年,1958年,1957年,1956年,1955年,1954年,1953年,1952年,1951年,1950年,1949年
Food,68285,66949.15,66384.34,65789.22,66160.73,66043.51,66060.27,63964.83,63048.2,61222.62,58849.33,55911.31,53940.86,53434.29,50413.85,49804.23,48402.19,46946.95,43069.53,45705.75,45263.67,46217.52,50838.58,51229.53,49417.1,50453.5,46661.8,44510.1,45648.8,44265.8,43529.3,44624.3,40754.9,39408.1,40473.1,39151.2,37910.8,40730.5,38727.5,35450,32502,32055.5,33211.5,30476.5,28272.5,28630.5,28451.5,27527,26493.5,24048,25014,23995.5,21097.3,20906,21782.3,21400.9,19452.5,18088.7,16574.1,15441.4,13650.9,14385.7,16969.2,19766.3,19504.5,19275.6,18394.6,16952.8,16684.1,16393.1,14368.9,13212.9,11318.4
SummerGrain,14596,14286,14160,13881.02,14174.46,14050.16,14074.94,13587.52,13112.33,12939.98,12529.47,12203.61,12175.18,11993.11,11633.72,11655.96,10639.86,10114.13,9637.61,9861.33,10173.4,10679.27,11850.25,11322.44,12768.19,11427.32,10692.7,10430.3,10841.9,10327.6,9840.5,10012.9,9375.2,9098.8,9234.8,9329.1,8873.5,9198.5,8444,7325.5,6399,5928,6786.5,5937.5,4404,5505,4992,4612.5,4051.5,4243,3937.5,3328,3053.5,3086.7,3204,2987.5,3210,2609.2,2374.7,2319.5,1986.2,2853,2553.3,2849.8,3029,3082.3,2781.1,2865.4,2270,2330.3,2313.6,1963.3,1895.6
AutumnGrain,50888,49934,49597,49049.18,48999.1,48890.78,48778.09,47134.25,46660.07,45052.75,43130.1,40617.59,38472.42,38322.15,35638.37,35008.49,34575.08,33611.17,30483.67,32815.45,31690,31786.35,34891.67,35854.8,32071.29,34627.98,31747.1,29993.6,30691.8,29289.5,29063.9,29553.9,26581.3,25607.9,26471.4,24860.2,24156.6,26201.5,25207,22818.5,21149.5,21213.5,21227,19458,19248.5,17961.5,18589.5,17833,17965.5,15231.5,16651.5,16926.5,15026,14967.7,15594,15438.6,13748,13451.9,12528.4,11660.7,10227.2,9713.3,12521,14509,14541.5,14260.1,14077,12738.7,13049.5,12882.8,10949.6,10220,8427
EarlyGrain,2802,2729,2627,2859.02,2987.16,3102.57,3207.25,3243.05,3275.81,3229.89,3189.76,3090.1,3293.26,3119.03,3141.76,3139.78,3187.25,3221.65,2948.25,3028.97,3400.27,3751.9,4096.66,4052.3,4577.62,4398.2,4222,4086.2,4115.1,4648.7,4624.9,5057.5,4798.4,4701.4,4766.9,4961.9,4880.7,5330.5,5076.5,5306,4953.5,4914,5198,5081,4620,5164,4870,5081.5,4476.5,4573.5,4425,3741,3017.8,2851.6,2984.3,2974.8,2494.5,2027.6,1671,1461.2,1437.5,1819.4,1894.9,2407.5,1934,1933.2,1536.5,1348.7,1364.6,1180,1105.7,1029.6,995.8
