Rank,Country,WRScore
1,United States of America,396
2,China,365
3,Brazil,364
4,Turkey,335
5,Italy,302
6,Serbia,302
7,Japan,284
8,Russia,278
9,Dominican Republic,271
10,Netherlands,245
11,Poland,241
12,Germany,239
13,Belgium,226
14,Korea,200
15,Thailand,191
16,Canada,187
17,Colombia,183
18,Bulgaria,182
19,Puerto Rico,178
20,Cameroon,161
21,Argentina,161
22,Czech Republic,158
23,Croatia,152
24,France,150
25,Mexico,149
26,Ukraine,133
27,Kenya,131
28,Peru,131
29,Slovenia,130
30,Cuba,124
31,Slovak Republic,121
32,Belarus,116
33,Greece,115
34,Bosnia and Herzegovina,111
35,Spain,109
36,Kazakhstan,107
37,Austria,107
38,Sweden,107
39,Hungary,102
40,Morocco,101
41,Finland,94
42,Azerbaijan,94
43,Israel,92
44,Romania,92
45,Montenegro,91
46,Portugal,89
47,Costa Rica,85
48,Senegal,84
49,Denmark,83
50,Norway,77
51,Switzerland,75
52,Estonia,74
53,Tunisia,74
54,Venezuela,72
55,Trinidad & Tobago,70
56,Latvia,66
57,Algeria,66
58,Chinese Taipei,64
59,Australia,64
60,Georgia,63
61,Egypt,60
62,Nigeria,57
63,Cyprus,52
64,Guatemala,51
65,Congo Democratic Republic,51
66,Iceland,49
67,India,47
68,Luxembourg,46
69,Chile,44
70,Bolivia,44
71,"Hong Kong, China",43
72,Albania,42
73,Ecuador,41
74,Kosovo,40
75,Iran,39
76,Indonesia,37
77,Burundi,33
78,Sri Lanka,29
79,Rwanda,26
80,Uruguay,20
81,New Zealand,20
82,Korea DPR,14
83,Botswana,13
84,Vietnam,12
85,Fiji,10
85,Nicaragua,10
87,Dominica,9
87,Jamaica,9
87,St. Lucia,9
90,Antigua & Barbuda,8
90,St. Kitts & Nevis,8
90,Suriname,8
93,Dutch Antilles,7
93,Maldives Islands,7
93,Nepal,7
96,Bahamas,6
96,Bermuda,6
96,Faroe Islands,6
96,Grenada,6
96,Liechtenstein,6
96,Scotland,6
96,Uganda,6
96,Virgin Islands,6
104,Anguilla,5
104,Aruba,5
104,Barbados,5
104,British Virgin Islands,5
104,Cape Verde,5
104,Cayman Islands,5
104,Côte d'Ivoire,5
104,El Salvador,5
104,Eswatini,5
104,Ghana,5
104,Haiti,5
104,Honduras,5
104,Ireland,5
104,Northern Ireland,5
104,Panama,5
104,St. Vincent & Grenadines,5
120,Afghanistan,0
120,Andorra,0
120,Angola,0
120,Armenia,0
120,Bahrain,0
120,Bangladesh,0
120,Belize,0
120,Benin,0
120,Bhutan,0
120,Brunei Negara Darussalam,0
120,Burkina Faso,0
120,Cambodia,0
120,Central African Republic,0
120,Chad,0
120,"Comoros, Fed. & Islamic Rep.",0
120,Congo,0
120,Cook Islands,0
120,Djibouti,0
120,East Timor,0
120,England,0
120,Equatorial Guinea,0
120,Eritrea,0
120,Ethiopia,0
120,French Guiana,0
120,French Polynesia,0
120,Gabon,0
120,Gambia,0
120,Gibraltar,0
120,Greenland,0
120,Guam,0
120,Guinea,0
120,Guinea-Bissau,0
120,Guyana,0
120,Iraq,0
120,Jordan,0
120,"Kiribati, Republic of",0
120,Kuwait,0
120,Kyrgyzstan,0
120,Laos PDR,0
120,Lebanon,0
120,Lesotho,0
120,Liberia,0
120,Libya,0
120,Lithuania,0
120,"Macao, China",0
120,Madagascar,0
120,Malawi,0
120,Malaysia,0
120,Mali,0
120,Malta,0
120,Marshall Islands,0
120,"Mauritania, Islamic Rep. of",0
120,Mauritius,0
120,Micronesia,0
120,Moldova,0
120,"Monaco, Principality of",0
120,Mongolia,0
120,Montserrat,0
120,Mozambique,0
120,Myanmar,0
120,Namibia,0
120,"Nauru, Republic of",0
120,Niger,0
120,Niue Island,0
120,North Macedonia,0
120,Northern Mariana Island,0
120,Oman,0
120,Pakistan,0
120,Palau,0
120,Palestine,0
120,Papua-New Guinea,0
120,Paraguay,0
120,Philippines,0
120,Qatar,0
120,Samoa,0
120,"Samoa, American",0
120,San Marino,0
120,Sao Tome and Principe,0
120,Saudi Arabia,0
120,Seychelles,0
120,Sierra Leone,0
120,Singapore,0
120,Solomon Islands,0
120,Somalia,0
120,South Africa,0
120,South Sudan,0
120,Sudan,0
120,Syria,0
120,Tadjikistan,0
120,Tanzania,0
120,Togo,0
120,Tonga,0
120,Turkmenistan,0
120,Tuvalu,0
120,United Arab Emirates,0
120,Uzbekistan,0
120,Vanuatu,0
120,Wales,0
120,Yemen,0
120,Zambia,0
120,Zimbabwe,0
