Province,农村居民人均可支配收入,城镇居民人均可支配收入,城乡居民收入水平对比
Unit,元/人,元/人,倍
Remark,2-6 2020年各地区城乡居民收入水平,注:本表数据来源于国家统计局开展的全国住户收支与生活状况调查。
全国,17131.5,43833.8,2.56
北京,30125.7,75601.5,2.51
天津,25690.6,47658.5,1.86
河北,16467.0,37285.7,2.26
山西,13878.0,34792.7,2.51
内蒙古,16566.9,41353.1,2.50
辽宁,17450.3,40375.9,2.31
吉林,16067.0,33395.7,2.08
黑龙江,16168.4,31114.7,1.92
上海,34911.3,76437.3,2.19
江苏,24198.5,53101.7,2.19
浙江,31930.5,62699.3,1.96
安徽,16620.2,39442.1,2.37
福建,20880.3,47160.3,2.26
江西,16980.8,38555.8,2.27
山东,18753.2,43726.3,2.33
河南,16107.9,34750.3,2.16
湖北,16305.9,36705.7,2.25
湖南,16584.6,41697.5,2.51
广东,20143.4,50257.0,2.49
广西,14814.9,35859.3,2.42
海南,16278.8,37097.0,2.28
重庆,16361.4,40006.2,2.45
四川,15929.1,38253.1,2.40
贵州,11642.3,36096.2,3.10
云南,12841.9,37499.5,2.92
西藏,14598.4,41156.4,2.82
陕西,13316.5,37868.2,2.84
甘肃,10344.3,33821.8,3.27
青海,12342.5,35505.8,2.88
宁夏,13889.4,35719.6,2.57
新疆,14056.1,34838.4,2.48
