Province,Total
Unit,%
全国,63.89
北京,87.55
天津,84.70
河北,60.07
山西,62.53
内蒙古,67.48
辽宁,72.14
吉林,62.64
黑龙江,65.61
上海,89.30
江苏,73.44
浙江,72.17
安徽,58.33
福建,68.75
江西,60.44
山东,63.05
河南,55.43
湖北,62.89
湖南,58.76
广东,74.15
广西,54.20
海南,60.27
重庆,69.46
四川,56.73
贵州,53.15
云南,50.05
西藏,35.73
陕西,62.66
甘肃,52.23
青海,60.08
宁夏,64.96
新疆,56.53
