年份,电影故事片厂,生产故事影片,生产动画影片,生产科教影片,生产纪录影片,生产特种影片
Unit,个,部,部,部,部,部
Remark,注：1.本表电影故事片厂指国有电影故事片厂。,2.2005年及以前动画片数为美术片数。,,,,,
1952,4,4,2,41,157,
1957,11,40,5,84,272,
1962,16,34,17,94,133,
1965,16,52,21,240,378,
1975,15,27,11,214,313,
1978,12,46,26,289,202,
1979,17,65,25,349,317,
1980,17,82,32,337,242,
1981,19,105,33,277,276,
1982,19,112,33,284,259,
1983,19,127,37,343,299,
1984,20,144,37,387,337,
1985,20,127,45,357,419,
1986,20,134,46,383,417,
1987,22,146,45,353,347,
1988,22,158,38,344,350,
1989,22,136,53,334,259,
1990,22,134,51,326,296,
1991,22,130,46,351,283,
1992,22,170,56,354,307,
1993,22,154,47,252,300,
1994,22,148,32,182,22,
1995,30,146,37,40,111,
1996,30,110,58,33,39,
1997,31,88,28,34,95,
1998,31,82,9,30,54,
1999,31,99,3,20,14,
2000,31,91,1,49,10,
2001,27,88,1,56,9,
2002,31,100,2,60,7,
2003,31,140,2,53,6,
2004,31,212,4,30,10,
2005,32,260,7,33,2,
2006,32,330,13,36,13,
2007,32,402,6,34,9,
2008,33,406,16,39,16,2
2009,31,456,27,52,19,4
2010,31,526,16,54,16,9
2011,31,558,24,76,26,5
2012,31,745,33,74,15,26
2013,31,638,29,121,18,18
2014,31,618,40,52,25,23
2015,31,686,51,96,38,17
2016,31,772,49,67,32,24
2017,31,798,32,68,44,28
2018,,902,51,61,57,11
2019,,850,51,74,47,15
2020,,531,45,25,31,18
